evidence_id	rva	owner	method	purpose	stage
S01	0x30EE62C	NoteMultipleDirectionalFlick	.ctor	Direct thunk to NoteDirectionalFlick constructor	Auto Live entity identity
S02	0x30ED1B4	NoteMultipleDirectionalFlick	MoveState	Calls NoteSingleBase.MoveState and therefore Auto crossing	Auto Live
S03	0x3A77768	NoteFlickBase	forcePerfect	Inherited synthetic Began then virtual synthetic Moved	Auto Live
S04	0x30EA108	NoteDirectionalFlick	getForcePerfectFlickTouchPosX	Inherited game type 10/11 -> -500/+500	Auto Live
S05	0x30ED6DC	NoteMultipleDirectionalFlick	ExecTouchMoved	Judge note type 10, side-used, finish	Auto Live
S06	0x321C558/0x321C810	NoteSlide	StopState/forcePerfectStopState	Selected visible stopped-after intermediate route	Auto Live
S07	upstream-clock-scheduling	InGameManager	PauseSound gate	No NoteManager entry, cursor/slot freeze, no catch-up	Auto Live lifecycle
S08	upstream-pass2-judge-offset	NoteManager	FastAbsolutePos/SlowAbsolutePos	Exact B±5 Float32 and BPM/bar boundary	Auto Live adjusted crossing
S09	0x30E6F5C	NoteAddLongMultipleDirectionalFlickVisual	forcePerfect	ARM64 RET; no independent judgement	Rendering/connect helper
S10	0x30E8870	NoteAddSlideMultipleDirectionalFlickVisual	forcePerfect	ARM64 RET; no independent judgement	Rendering/connect helper
S11	0x377A140/0x377B770	NoteManager	isMultipleDirectionalFlickSameGroupNotes/isAdjacentTwoNotes	Front type 6 + same game type + adjacent button	Auto Live group construction
S12	0x3778DA4	NoteManager	connectWithTheNextNoteForMultipleDirectionalFlick	Connect core left/right neighbour chain	Auto Live group construction
S13	0x30ED264/0x30EE12C/0x30EE1D4	NoteMultipleDirectionalFlick	changeSideNoteUsed/ChangeLeft/ChangeRight	Recursively mark used and clear both side links	Auto Live group completion
